,No.,Time,Source,Destination,Protocol,Length,Info,Info_01,Commands,Trans,R_W,D_M_I_H,I_C_R,basic_time_diff,Q_R_time_diff,Response_time_diff
1077,1078,11.117838,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42365; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2365.0,Write,Multiple,Registers,0.00034600000000040154,,
1078,1079,11.118193,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42365; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2365.0,Write,Multiple,Registers,0.000354999999998995,0.000354999999998995,0.10090399999999988
1079,1080,11.218548,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42366; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2366.0,Read,Discrete,Inputs,0.10035500000000042,,
1080,1081,11.219097,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42366; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2366.0,Read,Discrete,Inputs,0.0005489999999994666,0.0005489999999994666,0.0006959999999995858
1081,1082,11.219479,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42367; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2367.0,Write,Multiple,Coils,0.0003820000000001045,,
1082,1083,11.219793,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42367; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2367.0,Write,Multiple,Coils,0.00031399999999948136,0.00031399999999948136,0.0005810000000003868
1083,1084,11.220055,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42368; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2368.0,Read,Input,Registers,0.0002620000000010947,,
1084,1085,11.220374,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42368; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2368.0,Read,Input,Registers,0.00031899999999929207,0.00031899999999929207,0.0005950000000005673
1085,1086,11.220642,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42369; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2369.0,Read,Holding,Registers,0.000268000000000157,,
1086,1087,11.220969,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42369; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2369.0,Read,Holding,Registers,0.0003270000000004103,0.0003270000000004103,0.0006509999999995131
1087,1088,11.221281,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42370; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2370.0,Write,Multiple,Registers,0.0003119999999992018,,
1088,1089,11.22162,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42370; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2370.0,Write,Multiple,Registers,0.0003390000000003113,0.0003390000000003113,0.1005300000000009
1089,1090,11.32157,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42371; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2371.0,Read,Discrete,Inputs,0.09994999999999976,,
1090,1091,11.32215,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42371; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2371.0,Read,Discrete,Inputs,0.0005800000000011352,0.0005800000000011352,0.0012449999999990524
1091,1092,11.322822,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42372; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2372.0,Write,Multiple,Coils,0.0006719999999997839,,
1092,1093,11.323395,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42372; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2372.0,Write,Multiple,Coils,0.0005729999999992685,0.0005729999999992685,0.0010390000000004562
1093,1094,11.32388,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42373; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2373.0,Read,Input,Registers,0.00048500000000117893,,
1094,1095,11.324434,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42373; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2373.0,Read,Input,Registers,0.0005539999999992773,0.0005539999999992773,0.0010490000000000776
1095,1096,11.32501,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42374; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2374.0,Read,Holding,Registers,0.000576000000000576,,
1096,1097,11.325483,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42374; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2374.0,Read,Holding,Registers,0.0004729999999995016,0.0004729999999995016,0.0009300000000003195
1097,1098,11.325906,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42375; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2375.0,Write,Multiple,Registers,0.0004229999999996181,,
1098,1099,11.326413,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42375; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2375.0,Write,Multiple,Registers,0.0005070000000007013,0.0005070000000007013,0.1006109999999989
1099,1100,11.426485,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42376; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2376.0,Read,Discrete,Inputs,0.10007199999999905,,
1100,1101,11.427024,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42376; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2376.0,Read,Discrete,Inputs,0.0005389999999998452,0.0005389999999998452,0.0007429999999999382
1101,1102,11.427423,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42377; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2377.0,Write,Multiple,Coils,0.00039899999999981617,,
1102,1103,11.427767,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42377; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2377.0,Write,Multiple,Coils,0.000344000000000122,0.000344000000000122,0.0005450000000006838
1103,1104,11.428009,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42378; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2378.0,Read,Input,Registers,0.0002420000000000755,,
1104,1105,11.428312,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42378; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2378.0,Read,Input,Registers,0.00030300000000060834,0.00030300000000060834,0.0006140000000005585
1105,1106,11.428621,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42379; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2379.0,Read,Holding,Registers,0.00030899999999967065,,
1106,1107,11.428926,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42379; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2379.0,Read,Holding,Registers,0.0003050000000008879,0.0003050000000008879,0.0006059999999994403
1107,1108,11.429229,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42380; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2380.0,Write,Multiple,Registers,0.000302999999998832,,
1108,1109,11.429532,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42380; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2380.0,Write,Multiple,Registers,0.00030300000000060834,0.00030300000000060834,0.10057600000000022
1109,1110,11.529575,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42381; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2381.0,Read,Discrete,Inputs,0.10004299999999944,,
1110,1111,11.530108,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42381; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2381.0,Read,Discrete,Inputs,0.0005330000000007828,0.0005330000000007828,0.0010639999999995098
1111,1112,11.530796,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42382; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2382.0,Write,Multiple,Coils,0.000688000000000244,,
1112,1113,11.531172,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42382; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2382.0,Write,Multiple,Coils,0.0003759999999992658,0.0003759999999992658,0.0008370000000006428
1113,1114,11.531648,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42383; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2383.0,Read,Input,Registers,0.0004760000000008091,,
1114,1115,11.532009,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42383; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2383.0,Read,Input,Registers,0.0003609999999998337,0.0003609999999998337,0.000892000000000337
1115,1116,11.532579,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42384; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2384.0,Read,Holding,Registers,0.0005699999999997374,,
1116,1117,11.532901,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42384; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2384.0,Read,Holding,Registers,0.0003220000000005996,0.0003220000000005996,0.014518999999999949
1117,1118,11.533263,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42385; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2385.0,Write,Multiple,Registers,0.0003619999999990853,,
1118,1119,11.54742,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42385; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2385.0,Write,Multiple,Registers,0.014157000000000863,0.014157000000000863,0.10565899999999928
1119,1120,11.647623,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42386; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2386.0,Read,Discrete,Inputs,0.10020299999999871,,
1120,1121,11.653079,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42386; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2386.0,Read,Discrete,Inputs,0.0054560000000005715,0.0054560000000005715,0.0013410000000000366
1121,1122,11.653739,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42387; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2387.0,Write,Multiple,Coils,0.0006599999999998829,,
1122,1123,11.65442,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42387; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2387.0,Write,Multiple,Coils,0.0006810000000001537,0.0006810000000001537,0.0010049999999992565
1123,1124,11.654884,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42388; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2388.0,Read,Input,Registers,0.0004639999999991318,,
1124,1125,11.655425,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42388; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2388.0,Read,Input,Registers,0.0005410000000001247,0.0005410000000001247,0.001056000000000168
1125,1126,11.655991,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42389; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2389.0,Read,Holding,Registers,0.0005660000000009546,,
1126,1127,11.656481,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42389; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2389.0,Read,Holding,Registers,0.0004899999999992133,0.0004899999999992133,0.0010530000000006368
1127,1128,11.657075,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42390; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2390.0,Write,Multiple,Registers,0.0005940000000013157,,
1128,1129,11.657534,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42390; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2390.0,Write,Multiple,Registers,0.00045899999999932106,0.00045899999999932106,0.10076399999999985
1130,1131,11.757653,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42391; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2391.0,Read,Discrete,Inputs,0.1001189999999994,,
1131,1132,11.758298,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42391; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2391.0,Read,Discrete,Inputs,0.0006450000000004508,0.0006450000000004508,0.0011060000000000514
1132,1133,11.758977,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42392; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2392.0,Write,Multiple,Coils,0.0006789999999998741,,
1133,1134,11.759404,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42392; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2392.0,Write,Multiple,Coils,0.00042700000000017724,0.00042700000000017724,0.0008520000000000749
1134,1135,11.75989,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42393; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2393.0,Read,Input,Registers,0.00048600000000043053,,
1135,1136,11.760256,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42393; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2393.0,Read,Input,Registers,0.0003659999999996444,0.0003659999999996444,0.0008429999999997051
1136,1137,11.760771,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42394; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2394.0,Read,Holding,Registers,0.0005150000000000432,,
1137,1138,11.761099,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42394; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2394.0,Read,Holding,Registers,0.0003279999999996619,0.0003279999999996619,0.0006900000000005235
1138,1139,11.761468,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42395; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2395.0,Write,Multiple,Registers,0.0003690000000009519,,
1139,1140,11.761789,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42395; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2395.0,Write,Multiple,Registers,0.00032099999999957163,0.00032099999999957163,0.10020899999999955
1140,1141,11.861506,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42396; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2396.0,Read,Discrete,Inputs,0.09971700000000006,,
1141,1142,11.861998,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42396; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2396.0,Read,Discrete,Inputs,0.0004919999999994928,0.0004919999999994928,0.0004679999999996909
1142,1143,11.862171,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42397; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2397.0,Write,Multiple,Coils,0.00017300000000020077,,
1143,1144,11.862466,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42397; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2397.0,Write,Multiple,Coils,0.0002949999999994901,0.0002949999999994901,0.0004249999999998977
1144,1145,11.862597,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42398; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2398.0,Read,Input,Registers,0.00013099999999965917,,
1145,1146,11.862891,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42398; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2398.0,Read,Input,Registers,0.0002940000000002385,0.0002940000000002385,0.0004340000000002675
1146,1147,11.86304,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42399; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2399.0,Read,Holding,Registers,0.0001490000000003988,,
1147,1148,11.863325,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42399; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2399.0,Read,Holding,Registers,0.0002849999999998687,0.0002849999999998687,0.00043600000000054706
1148,1149,11.863477,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42400; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2400.0,Write,Multiple,Registers,0.00015199999999992997,,
1149,1150,11.863761,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42400; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2400.0,Write,Multiple,Registers,0.0002840000000006171,0.0002840000000006171,0.10063099999999991
1150,1151,11.963694,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42401; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2401.0,Read,Discrete,Inputs,0.09993300000000005,,
1151,1152,11.964392,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42401; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2401.0,Read,Discrete,Inputs,0.0006979999999998654,0.0006979999999998654,0.001288000000000622
1152,1153,11.965111,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42402; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2402.0,Write,Multiple,Coils,0.0007190000000001362,,
1153,1154,11.96568,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42402; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2402.0,Write,Multiple,Coils,0.0005690000000004858,0.0005690000000004858,0.0009339999999991022
1154,1155,11.966164,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42403; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2403.0,Read,Input,Registers,0.0004839999999983746,,
1155,1156,11.966614,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42403; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2403.0,Read,Input,Registers,0.0004500000000007276,0.0004500000000007276,0.0010510000000003572
1156,1157,11.966997,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42404; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2404.0,Read,Holding,Registers,0.0003829999999993561,,
1157,1158,11.967665,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42404; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2404.0,Read,Holding,Registers,0.0006680000000010011,0.0006680000000010011,0.0007780000000003895
1158,1159,11.96803,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42405; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2405.0,Write,Multiple,Registers,0.0003650000000003928,,
1159,1160,11.968443,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42405; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2405.0,Write,Multiple,Registers,0.0004129999999999967,0.0004129999999999967,0.1007409999999993
1160,1161,12.068581,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42406; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2406.0,Read,Discrete,Inputs,0.1001379999999994,,
1161,1162,12.069184,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42406; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2406.0,Read,Discrete,Inputs,0.0006029999999999092,0.0006029999999999092,0.0010229999999999961
1162,1163,12.069836,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42407; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2407.0,Write,Multiple,Coils,0.000652000000000541,,
1163,1164,12.070207,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42407; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2407.0,Write,Multiple,Coils,0.0003709999999994551,0.0003709999999994551,0.0008010000000009398
1164,1165,12.070675,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42408; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2408.0,Read,Input,Registers,0.0004679999999996909,,
1165,1166,12.071008,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42408; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2408.0,Read,Input,Registers,0.00033300000000124896,0.00033300000000124896,0.0007399999999986306
1166,1167,12.071375,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42409; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2409.0,Read,Holding,Registers,0.000366999999998896,,
1167,1168,12.071748,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42409; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2409.0,Read,Holding,Registers,0.00037299999999973465,0.00037299999999973465,0.0008360000000013912
1168,1169,12.072247,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42410; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2410.0,Write,Multiple,Registers,0.0004990000000013595,,
1169,1170,12.072584,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42410; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2410.0,Write,Multiple,Registers,0.0003370000000000317,0.0003370000000000317,0.10059299999999993
1171,1172,12.172621,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42411; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2411.0,Read,Discrete,Inputs,0.1000369999999986,,
1172,1173,12.173177,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42411; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2411.0,Read,Discrete,Inputs,0.0005560000000013332,0.0005560000000013332,0.0009439999999987236
1173,1174,12.173738,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42412; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2412.0,Write,Multiple,Coils,0.0005609999999993676,,
1174,1175,12.174121,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42412; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2412.0,Write,Multiple,Coils,0.0003829999999993561,0.0003829999999993561,0.0008189999999999031
1175,1176,12.174592,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42413; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2413.0,Read,Input,Registers,0.0004710000000009984,,
1176,1177,12.17494,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42413; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2413.0,Read,Input,Registers,0.00034799999999890474,0.00034799999999890474,0.0009700000000005815
1177,1178,12.175587,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42414; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2414.0,Read,Holding,Registers,0.0006470000000007303,,
1178,1179,12.17591,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42414; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2414.0,Read,Holding,Registers,0.0003229999999998512,0.0003229999999998512,0.0008320000000008321
1179,1180,12.176418,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42415; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2415.0,Write,Multiple,Registers,0.0005079999999999529,,
1180,1181,12.176742,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42415; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2415.0,Write,Multiple,Registers,0.00032400000000087914,0.00032400000000087914,0.10058899999999937
1181,1182,12.276706,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42416; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2416.0,Read,Discrete,Inputs,0.09996399999999994,,
1182,1183,12.277331,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42416; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2416.0,Read,Discrete,Inputs,0.0006249999999994316,0.0006249999999994316,0.0012939999999996843
1183,1184,12.278014,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42417; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2417.0,Write,Multiple,Coils,0.0006830000000004333,,
1184,1185,12.278625,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42417; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2417.0,Write,Multiple,Coils,0.000610999999999251,0.000610999999999251,0.0009610000000002117
1185,1186,12.279026,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42418; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2418.0,Read,Input,Registers,0.0004010000000000957,,
1186,1187,12.279586,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42418; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2418.0,Read,Input,Registers,0.000560000000000116,0.000560000000000116,0.0008879999999997779
1187,1188,12.280017,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42419; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2419.0,Read,Holding,Registers,0.00043100000000073635,,
1188,1189,12.280474,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42419; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2419.0,Read,Holding,Registers,0.0004569999999990415,0.0004569999999990415,0.0007429999999999382
1189,1190,12.280816,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42420; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2420.0,Write,Multiple,Registers,0.00034199999999984243,,
1190,1191,12.281217,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42420; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2420.0,Write,Multiple,Registers,0.0004010000000000957,0.0004010000000000957,0.10098699999999994
1191,1192,12.381592,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42421; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2421.0,Read,Discrete,Inputs,0.10037499999999966,,
